,term,weight,occurrences,documents_in,sentences_in
719,character patriotism,0.0005105140788604178,1,,
720,cheap,0.0002748016011006944,1,doc1.txt,"What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
721,cheap political,0.0002748016011006944,1,doc1.txt,"What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
722,check,0.00038717512239855626,1,"doc1.txt, doc3.txt","All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        They write the checks and you get stuck with the bills, they get the access while you get to write a letter, they think they own this government, but we're here today to take it back. 
        
        And let it be said that we are the party of open, honest government that doesn't peddle the agenda of whichever lobbyist or special interest can write the biggest check."
723,checks,0.0004539573902402047,1,doc1.txt,"They write the checks and you get stuck with the bills, they get the access while you get to write a letter, they think they own this government, but we're here today to take it back."
724,checks stuck,0.0004539573902402047,1,,
725,chemical,0.0003831070299352096,1,doc3.txt,"Four years after 9/11, I've had enough of being told that we can find the money to give Paris Hilton more tax cuts, but we can't find enough to protect our ports or our railroads or our chemical plants or our borders."
726,chemical plants,0.0003831070299352096,1,doc3.txt,"Four years after 9/11, I've had enough of being told that we can find the money to give Paris Hilton more tax cuts, but we can't find enough to protect our ports or our railroads or our chemical plants or our borders."
727,cheney,0.0004579841960495445,1,doc2.txt,"Because next week, in Minnesota, the same party that brought you two terms of George Bush and Dick Cheney will ask this country for a third."
728,cheney ask,0.0004579841960495445,1,,
729,cherished,0.00033272791707511794,1,doc1.txt,"I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate."
730,cherished rights,0.00033272791707511794,1,doc1.txt,"I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate."
731,chicago,0.0017953545200097977,4,"doc1.txt, doc3.txt, doc2.txt","I was a young man then, just a year out of college; I knew no one in Chicago, was without money or family connections. 
        
        My work took me to some of Chicago's poorest neighborhoods. 
        
        We had held a large rally the night before in the Southside of Chicago, which is where I live. 
        
        When I listen to another worker tell me that his factory has shut down, I remember all those men and women on the South Side of Chicago who I stood by and fought for two decades ago after the local steel plant closed."
732,chicago live,0.0005566526654890531,1,,
733,chicago money,0.0004949171385926627,1,,
734,chicago poorest,0.0006860179055340987,1,,
735,chicago stood,0.00034911923113089383,1,,
736,chief,0.0009793119274176482,3,doc2.txt,"And when one of his chief advisors - the man who wrote his economic plan - was talking about the anxiety Americans are feeling, he said that we were just suffering from a ""mental recession,"" and that we've become, and I quote, ""a nation of whiners."" 
        
        If John McCain wants to have a debate about who has the temperament, and judgment, to serve as the next Commander-in-Chief, that's a debate I'm ready to have. 
        
        As Commander-in-Chief, I will never hesitate to defend this nation, but I will only send our troops into harm's way with a clear mission and a sacred commitment to give them the equipment they need in battle and the care and benefits they deserve when they come home."
737,chief advisors,0.00034217757027186243,1,doc2.txt,"And when one of his chief advisors - the man who wrote his economic plan - was talking about the anxiety Americans are feeling, he said that we were just suffering from a ""mental recession,"" and that we've become, and I quote, ""a nation of whiners."""
